source,name,phone,address,category,city,country,company_number,incorporated_on,status,keyword,reason,date_found,contacted
overpass,Wimbledon Central Dental Practice,+44 20 8947 2266,"55 Worple Road, London, SW19 4LA",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Dental Surgery,,"41 Malvern Road, London, NW6 5PS",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Richmond Orthodontics,+44 20 8940 5106,"Sheen Road, Richmond, TW9 1UF",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Perfect Smile,,London,dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Smilepad,,"56A Poland Street, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,318 Erith Road Dental Practice,,"318 Erith Road, Bexleyheath, DA7 6HJ",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,The Wimbledon Dentist,,London,dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Leytonstone Dental Centre,+44 20 8558 8656,"489 High Road Leytonstone, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Pond Square Dental,,"26 Highgate High Street, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,High Barnet Dental Care,+44 20 8275 2980,"59 High Street, Barnet, EN5 5UR",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Bupa Dental Care,,"64 Cannon Street, London, EC4N 6AE",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Belmont Dental Practice,,"14 Station Road, Sutton, SM2 6BH",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Dental Haven,,"1 Main Road, Sidcup, DA14 6NF",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Sidcup Hill Dental Care,,"Sidcup Hill, Sidcup, DA14 6HH",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Elm Park Dental Surgery,,"28 Rosewood Avenue, Hornchurch, RM12 5LH",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,UK Smiles,,London,dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,1a Orthodontics,,"1a Freshford Street, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Malmin Dental,,"47 Farringdon Road, London, EC1M 3JB",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Southend Road Dental Surgery,,"166 South End Road, Rainham, RM13 7XR",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Ace Dental Care,+44 20 8940 1416,"107 Sheen Road, Richmond, TW9 1YJ",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Michael T.C. Wong,+44 20 8948 5863,"79 Sheen Road, Richmond, TW9 1YJ",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,The Triangle Dental Practice,,"157 Mare Street, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Dental Surgery,,"257c Mare Street, London, E8 3NS",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Hackney Dental Practice,,"2 Sylvester Road, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,E8 Dental Care,,"380a Mare Street, London, E8 1HR",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Lower Clapton Dental Surgery,+44 20 8985 2490,"84 Lower Clapton Road, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Trinity Dental Care,+44 20 8985 4434,"167 Clarence Road, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Smile London,,"19 Cambridge Park, London, E11 2PU",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Oradent,,"463 Uxbridge Road, Pinner, HA5 4JS",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Coulsdon Dental Practice,,"149 Brighton Road, Coulsdon, CR5 2NH",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Park Lane Dental,,"98 Park Lane, Croydon, CR0 1JB",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Dental Surgery,,"62A Beddington Gardens, Wallington, SM6 0HW",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Dr Ashok Sethi,,"33 Harley Street, London, W1G 9QT",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,19 Wimpole Street Dental Practice,,"19 Wimpole Street, London, W1G 8GE",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,London Smile Care Dental Clinic,,"2 Upper Wimpole Street, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Appoline Dental,,"2a Buxton Road, London, E4 7DP",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Oak Hill Dental And Implant Centre,,"101 Oak Hill, Woodford Green, IG8 9PF",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Angle House Orthodontics Chingford,,"237 Hall Lane, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Chingford Mount Dental Practice,,"35 Hall Lane, London, E4 8HH",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Castelnau Dentists,,"202 Castelnau, London, SW13 9DW",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Perfect Smile,+44 20 8744 1444,"402 Richmond Road, Twickenham, TW1 2EB",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Leyton Dental Surgery,,"724 High Road Leyton, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Grove Dental Leytonstone,,"153 Hainault Road, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Smile in London,,"399 High Road Leyton, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Dental Care Centre,,London,dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Icedent,,"Walm Lane, London, NW2 4RA",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Pura Dental Surgery,,"431 Ellis Close, London, SE9 3UL",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,North Heath Dental,,"184, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Sidcup Dental Surgery,,"150 Halfway Street, Sidcup, DA15 8DG",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Dentistry on Gipsy Hill,,"5 Gipsy Hill, London, SE19 1QG",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Whitehouse Dental,,"Princes Road, Richmond, TW9 3HP",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Greg Gossayn Dental Surgery,,"71 Marchmont Street, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Aldgate House Dental Care,,London,dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,29 New Road Dental Practice,,"29 New Road, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,The Whiter Smile,,"9 Artillery Lane, London, E1 7LP",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Maison Dental City,,"22 Widegate Street, London, E1 7HP",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Well Street Dental Care,+44 20 8533 0626,"220 Well Street, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Ivy House Dental Practice,+44 20 7284 1110,"51 Kentish Town Road, London, NW1 8NX",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Clapton Dental Surgery,+44 20 8986 5717,"83 Chatsworth Road, London, E5 0LH",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Green Lane Dental Centre,,"17 Green Lane, London, SE20 7AJ",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Bow Dental Practice,,"629-631 Roman Road, London, E3 2RN",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Lasalle Dental Practice,,"Hertford Road, Enfield, EN3 5PT",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,The Village Dental Practice,,"26 Village Way, Beckenham, BR3 3NP",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Chrisp Street Dental Centre,,"89 Chrisp Street, London, E14 6GG",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Forest Dental Practice,,"76 Upton Lane, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Oral Smile,+44 20 8674 0570,"172a Norwood Road, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Albany Dental Centre,,"50 Haverstock Hill, London, NW3 2BH",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,The Dental Practice Bexleyheath,,"4 Crook Log, London",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
overpass,Bupa Dental Care,,"Kingston upon Thames, KT1 2LY",dentist,London,GB,,,,,No website listed on OpenStreetMap for this dentist - potential web design / marketing lead.,2026-08-26,no
