name,phone,address,category,city,country,reason,date_found
Island Seas Cafe,+1-718-576-6700,"743 Franklin Avenue, New York, 11216",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bangkok Cuisine,+1 718-261-4005,"107-18 70th Road, New York, 11375",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lahori Kabab,+1-646-620-3183,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Soulvlaki GR,+1-212-974-7482,"162 West 56th Street, New York, 10019",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rubby Pizzeria Restaurant,+1-212-757-3707,"862 10th Avenue, New York, 10019",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Koto Sushi,+1-718-230-3881,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sam's Place,+1-212-599-6360,"132 East 39th Street, New York, 10016",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sachi,+1-212-297-1883,"713 2nd Avenue, New York, 10016",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Loco Coco,+1 212-888-9900,"835 Lexington Avenue, New York, 10065",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shinbashi 72,+1-212-510-7799,"218 West 72nd Street, New York, 10023",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Cottage Restaurant,+1-212-595-7450,"2199 Broadway, New York, 10024",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Kam Lai,+1-212-769-8990,"514 Amsterdam Avenue, New York, 10024",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Maison Pickle,+1-212-496-9100,"2315 Broadway, New York, 10024",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Nueva Victoria Restaurant,+1-212-865-1810,"2536 Broadway, New York, 10025",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cajun Halal Platters,+1-646-707-3147,"2707 Broadway, New York, 10025",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Traviata Pizza II,+1-646-449-0366,"2753 Broadway, New York, 10025",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Benny’s Chao King,+1-212-364-3790;+1-212-364-3793,"906 Columbus Avenue, New York, 10025",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
East Harlem Bottling Co,+1 646-922-7705,"1711 Lexington Avenue, New York, 10029",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lalibela,+1-917-409-1609,"2084 Frederick Douglass Boulevard, New York, 10026",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nikko Hibachi Asian Fusion,+19292098105,"1280 Amsterdam Avenue, New York, 10027",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bombay Grill & Curry,+1-718-389-2211,"1015 Manhattan Avenue, Brooklyn, 11222",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mi Paso,+1-212-928-0866,"4129 Broadway, New York, 10033",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Munchies,+1 212-740-8100,"1405 Saint Nicholas Avenue, New York, 10033",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Yang Garden,+1-212-781-0055;+1-212-781-0056,"816 West 187th Street, New York, 10033",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Vegan Quick Bites by Next Stop Vegan,+1-917-261-2323,"1636 Saint Nicholas Avenue, New York, 10040",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tampopo Kitchen,+1-646-609-3899,"805 West 187th Street, New York, 10040",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wai Kang Kitchen,+1 718 933 2797,"39 Bedford Park Boulevard, Bronx, 10468",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
El Club Valle Restaurant and Bar,+1-718-798-3755,"352 East Gun Hill Road, Bronx, 10467",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Kam Sheng,+1 718-549-5511,"3648 Greystone Avenue, New York, 10463",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Greek Express,+1 718 601-4976,"3733 Riverdale Avenue, Bronx, 10463",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sutphin Pizza,+1 718 206 0040,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shui Mei Cafe,+1-212-791-2819,"67 East Broadway, New York, 10002",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hane,+1-212-598-9889,"346 1st Avenue, New York, 10009",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Townhouse Diner,+1-212-599-6254,"696 2nd Avenue, New York, 10016",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wraptor,+1-347-457-6333,"358 Columbia Street, New York, 11231",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gina's Pizzeria,+1-718-505-9390,"60-24 Queens Boulevard, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Musashi,+1-718-388-5081,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Los Tacos Mcondo,+1-347-763-1548,"502 Grand Street, New York, 11206",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Taqueria Bar N2,+1-718-388-3045,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rosarito Fish Shack,+1-718-388-8833,"168 Wythe Avenue, New York, 11249",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hummus Market,+1-718-599-5600,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lite Bites,+1-917-793-5776,"700 Manhattan Avenue, New York, 11222",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Georgia Diner,+1-718-426-2229,"80-26 Queens Boulevard, Elmhurst, 11373",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Los Tacos del Viejon,+1 347-848-0058,"62-08 Roosevelt Avenue, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Los Cuencantinos,+1 718-426-4487,"54-18 Roosevelt Avenue, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Asian Cuisine,+1 718-784-4989,"44-20 48th Avenue, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Reyes,+1 718-752-9577,"47-54 46th Street, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kasbah Cafe,+1 347-617-1116,"39-19 Greenpoint Avenue, New York, 11104",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ten Full,+1 718-361-8838,"39-49 48th Avenue, New York, 11104",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
1 Buen Sabor,+1 718-361-8714,"45-07 Queens Boulevard, New York, 11104",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ariyoshi,+1 718-937-3288,"41-13 Queens Boulevard, New York, 11104",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bon Café et Restaurant,+1 929-708-2678,"41-31 Queens Boulevard, Sunnyside, 11104",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sumnima Kitchen,+1-917-396-4202,"39-02 64th Street, New York, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Abundancia,+1-718-672-1515,"63-140 Broadway, Woodside, 11377",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Linda Azoguenita,+1 718-592-0100; +1 718-592-0200,"51-01 108th Street, New York, 11368",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Angel,+1 347 848 0098,"75-18 37th Avenue, New York, 11372",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dar Lbahja,+1 347-242-3702,"47-12 30th Avenue, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pronto,+1 718-274-4416,"45-19 28th Avenue, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Napoli's Bistro,+1 917-832-6325,"28-51 42nd Street, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ddee Thai,+1 718-626-1222,"42-06 30th Avenue, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Taco Veloz,+1 718-885-5470,"34-01 36th Avenue, New York, 11106",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shawarma Spot,+1 718-540-5099,"34-23 Steinway Street, New York, 11101",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ayam,+1 347-448-6978,"40-13 35th Avenue, New York, 11101",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tacoshi,+1 929-789-6592,"41-17 Broadway, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lotus1 Vietnamese,+1 718-956-3388,"41-19 31st Avenue, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gyro Uno pizzeria restaurant café,+1 718-274-4870,"28-01 Steinway Street, New York, 11103",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
